task,row,col,x,y_coord,label,confidence,dem
subtype,1033,3003,114.72833651132468,44.05787310964193,0,0.9820299,1254.0
subtype,1034,919,96.00744599027385,44.048889956800735,4,1.0,1094.0
subtype,1034,952,96.3038900340333,44.048889956800735,4,1.0,1138.0
subtype,1034,997,96.70813191188708,44.048889956800735,4,0.9996875,1173.0
subtype,1034,1055,97.22915477667641,44.048889956800735,4,1.0,1142.0
subtype,1034,1086,97.50763251475345,44.048889956800735,4,1.0,1221.0
subtype,1034,1168,98.24425104773147,44.048889956800735,2,0.9985138,1556.0
subtype,1034,1272,99.17849894321577,44.048889956800735,2,1.0,1437.0
subtype,1034,1275,99.20544840173935,44.048889956800735,2,1.0,1437.0
subtype,1034,1438,100.66970231485418,44.048889956800735,4,1.0,1376.0
subtype,1034,1619,102.29565297911051,44.048889956800735,2,0.9968036,1312.0
subtype,1034,2058,106.2392570763952,44.048889956800735,1,0.99611604,1283.0
subtype,1034,2251,107.97300557474588,44.048889956800735,2,0.99298775,1010.0
subtype,1034,2419,109.48217525206668,44.048889956800735,1,0.9966919,862.0
subtype,1034,2813,113.0215374714976,44.048889956800735,1,0.9995153,977.0
subtype,1035,916,95.98049653175028,44.03990680395954,4,1.0,1069.0
subtype,1035,1086,97.50763251475345,44.03990680395954,4,1.0,1215.0
subtype,1035,1122,97.83102601703649,44.03990680395954,4,1.0,1499.0
subtype,1035,1629,102.38548450752246,44.03990680395954,2,0.99972224,1272.0
subtype,1035,2094,106.56265057867823,44.03990680395954,1,0.9666798,1365.0
subtype,1035,2198,107.49689847416253,44.03990680395954,1,0.96284753,1168.0
subtype,1035,2873,113.5605266419693,44.03990680395954,1,0.9984826,965.0
subtype,1036,1077,97.4267841391827,44.03092365111834,4,1.0,1179.0
subtype,1036,1151,98.09153744943114,44.03092365111834,2,0.98355573,1748.0
subtype,1036,1252,98.99883588639186,44.03092365111834,2,1.0,1399.0
subtype,1036,1376,100.11274683870008,44.03092365111834,2,0.99280494,1315.0
subtype,1036,1391,100.247494131318,44.03092365111834,2,0.9995833,1313.0
subtype,1036,1477,101.02004527566079,44.03092365111834,2,1.0,1197.0
subtype,1036,2086,106.49078535594867,44.03092365111834,1,0.98842573,1375.0
subtype,1036,2460,109.85048451855569,44.03092365111834,1,0.9891846,842.0
subtype,1036,2463,109.87743397707928,44.03092365111834,1,0.99862,850.0
subtype,1036,2681,111.83576129645982,44.03092365111834,1,0.9994958,1051.0
subtype,1036,3916,122.92995505533591,44.03092365111834,0,1.0,148.0
subtype,1037,861,95.48642312548454,44.02194049827715,4,0.9963141,811.0
subtype,1037,962,96.39372156244525,44.02194049827715,4,0.99852943,1146.0
subtype,1037,1034,97.0405085670113,44.02194049827715,4,1.0,1160.0
subtype,1037,1539,101.5770007518149,44.02194049827715,2,1.0,991.0
subtype,1037,1663,102.6909117041231,44.02194049827715,2,0.99074006,1431.0
subtype,1037,2228,107.7663930593984,44.02194049827715,1,0.9652966,1123.0
subtype,1037,2384,109.16776490262485,44.02194049827715,1,0.99294096,808.0
subtype,1037,2416,109.4552257935431,44.02194049827715,1,0.97452,897.0
subtype,1037,2559,110.73981664983401,44.02194049827715,1,0.9953662,1134.0
subtype,1037,2799,112.89577333172086,44.02194049827715,1,0.9999958,954.0
subtype,1037,2898,113.78510546299918,44.02194049827715,1,0.9999958,1078.0
subtype,1038,857,95.45049051411975,44.01295734543596,4,1.0,814.0
subtype,1038,858,95.45947366696095,44.01295734543596,4,1.0,810.0
subtype,1038,960,96.37575525676286,44.01295734543596,4,1.0,1136.0
subtype,1038,1058,97.25610423519998,44.01295734543596,4,1.0,1112.0
subtype,1038,1067,97.33695261077075,44.01295734543596,4,1.0,1129.0
subtype,1038,1214,98.65747607842644,44.01295734543596,4,0.9804693,1294.0
subtype,1038,1432,100.615803397807,44.01295734543596,2,0.99694586,1305.0
subtype,1038,1462,100.88529798304286,44.01295734543596,2,0.96723336,1233.0
subtype,1038,2308,108.485045286694,44.01295734543596,2,0.99923295,885.0
subtype,1038,2315,108.54792735658238,44.01295734543596,2,1.0,906.0
subtype,1038,2473,109.96726550549123,44.01295734543596,1,0.99959993,901.0
subtype,1038,2843,113.29103205673346,44.01295734543596,1,0.9999845,931.0
subtype,1039,863,95.50438943116693,44.00397419259476,4,0.99039906,798.0
subtype,1039,876,95.62117041810247,44.00397419259476,4,1.0,850.0
subtype,1039,1311,99.52884190402239,44.00397419259476,2,0.9985185,1363.0
subtype,1039,1393,100.26546043700039,44.00397419259476,2,0.9996875,1266.0
subtype,1039,1423,100.53495502223625,44.00397419259476,2,0.9962421,1314.0
subtype,1039,2518,110.371507383345,44.00397419259476,1,0.9991102,946.0
subtype,1039,2554,110.69490088562803,44.00397419259476,1,0.9843154,1048.0
subtype,1039,2583,110.9554123180227,44.00397419259476,1,0.9966625,1145.0
subtype,1039,2804,112.94068909592684,44.00397419259476,1,0.9999958,955.0
subtype,1039,2858,113.42577934935139,44.00397419259476,1,0.9986069,945.0
subtype,1040,934,96.14219328289178,43.994991039753565,4,1.0,1018.0
subtype,1040,1073,97.39085152781792,43.994991039753565,4,1.0,1146.0
subtype,1040,1098,97.6154303488478,43.994991039753565,4,0.95787287,1192.0
subtype,1040,1242,98.90900435797991,43.994991039753565,2,0.99108845,1339.0
subtype,1040,1532,101.51411868192652,43.994991039753565,2,0.98592067,959.0
subtype,1040,1672,102.77176007969385,43.994991039753565,1,0.95781136,1496.0
subtype,1040,1713,103.14006934618286,43.994991039753565,1,0.9761192,1462.0
subtype,1040,1716,103.16701880470644,43.994991039753565,1,0.98465824,1474.0
subtype,1040,2478,110.0121812696972,43.994991039753565,1,0.9999845,933.0
subtype,1040,2573,110.86558078961075,43.994991039753565,1,0.99734885,1118.0
subtype,1040,2576,110.89253024813434,43.994991039753565,1,0.99812526,1123.0
subtype,1040,2581,110.9374460123403,43.994991039753565,1,0.9969889,1140.0
subtype,1040,2862,113.46171196071616,43.994991039753565,1,0.9999958,953.0
subtype,1040,2882,113.64137501754007,43.994991039753565,1,0.9999958,994.0
subtype,1041,870,95.56727150105529,43.98600788691237,4,1.0,797.0
subtype,1041,877,95.63015357094366,43.98600788691237,4,0.981813,833.0
subtype,1041,946,96.24999111698612,43.98600788691237,4,1.0,1148.0
subtype,1041,982,96.57338461926915,43.98600788691237,4,0.99941176,1124.0
subtype,1041,1045,97.13932324826446,43.98600788691237,4,1.0,1097.0
subtype,1041,1116,97.77712709998931,43.98600788691237,4,1.0,1289.0
subtype,1041,1122,97.83102601703649,43.98600788691237,4,1.0,1335.0
subtype,1041,1210,98.62154346706167,43.98600788691237,4,0.95826167,1326.0
subtype,1041,1221,98.72035814831482,43.98600788691237,4,0.9648001,1277.0
subtype,1041,1223,98.73832445399721,43.98600788691237,4,0.954595,1302.0
subtype,1041,1261,99.07968426196263,43.98600788691237,2,0.98928714,1361.0
subtype,1041,1474,100.9930958171372,43.98600788691237,2,1.0,1137.0
subtype,1041,2532,110.49727152312174,43.98600788691237,1,0.9991982,1099.0
subtype,1041,2654,111.59321616974756,43.98600788691237,1,0.9999958,1037.0
subtype,1041,2723,112.21305371579002,43.98600788691237,1,0.999472,1109.0
subtype,1041,2824,113.12035215275074,43.98600788691237,1,0.9999837,937.0
subtype,1041,2924,114.01866743687026,43.98600788691237,1,0.9999958,1116.0
subtype,1042,1079,97.4447504448651,43.97702473407118,4,1.0,1141.0
subtype,1042,1237,98.86408859377394,43.97702473407118,4,0.95709,1306.0
subtype,1042,1340,99.78935333641704,43.97702473407118,4,1.0,1248.0
subtype,1042,1367,100.03189846312931,43.97702473407118,2,0.9603093,1187.0
subtype,1042,1473,100.984112664296,43.97702473407118,2,1.0,1129.0
subtype,1042,1484,101.08292734554915,43.97702473407118,2,1.0,1134.0
subtype,1042,1770,103.65210905813099,43.97702473407118,1,0.9697057,1454.0
subtype,1042,1782,103.75990689222533,43.97702473407118,1,0.97710663,1434.0
subtype,1042,2093,106.55366742583703,43.97702473407118,1,0.988922,1352.0
subtype,1042,2130,106.88604408096126,43.97702473407118,1,0.97970575,1359.0
subtype,1042,2834,113.21018368116269,43.97702473407118,1,0.97073823,915.0
subtype,1043,935,96.15117643573298,43.96804158122998,4,1.0,1009.0
subtype,1043,979,96.54643516074557,43.96804158122998,4,0.9971697,1125.0
subtype,1043,986,96.60931723063393,43.96804158122998,4,0.99907845,1197.0
subtype,1043,992,96.66321614768111,43.96804158122998,4,1.0,1149.0
subtype,1043,1206,98.58561085569688,43.96804158122998,2,0.99964285,1369.0
subtype,1043,1228,98.78324021820318,43.96804158122998,2,0.996019,1289.0
subtype,1043,1517,101.3793713893086,43.96804158122998,2,0.9992393,986.0
subtype,1043,1554,101.71174804443282,43.96804158122998,2,0.9996154,1055.0
subtype,1043,1645,102.52921495298159,43.96804158122998,2,0.99313563,1451.0
subtype,1043,2266,108.10775286736381,43.96804158122998,1,0.96454835,952.0
subtype,1043,2606,111.16202483337018,43.96804158122998,1,0.99893045,1078.0
subtype,1043,2739,112.35678416124915,43.96804158122998,1,0.9999958,1008.0
subtype,1043,2852,113.37188043230421,43.96804158122998,1,0.9968087,942.0
subtype,1044,891,95.7559177107204,43.959058428388786,4,0.9756369,870.0
subtype,1044,1181,98.361032034667,43.959058428388786,2,0.9965468,1532.0
subtype,1044,1184,98.3879814931906,43.959058428388786,2,0.9992605,1517.0
subtype,1044,1272,99.17849894321577,43.959058428388786,2,1.0,1311.0
subtype,1044,1437,100.66071916201298,43.959058428388786,2,1.0,1209.0
subtype,1044,1516,101.3703882364674,43.959058428388786,2,0.9865409,980.0
subtype,1044,1571,101.86446164273313,43.959058428388786,2,1.0,1066.0
subtype,1044,1618,102.28666982626932,43.959058428388786,2,1.0,1313.0
subtype,1044,1784,103.77787319790772,43.959058428388786,1,0.97939414,1450.0
subtype,1044,2542,110.58710305153369,43.959058428388786,1,0.9998461,1036.0
subtype,1044,2545,110.61405251005728,43.959058428388786,1,0.999469,1018.0
subtype,1044,2628,111.35965419587649,43.959058428388786,1,0.9998381,1070.0
subtype,1044,2663,111.67406454531832,43.959058428388786,1,0.9999958,1011.0
subtype,1044,2703,112.03339065896613,43.959058428388786,1,0.99961174,1125.0
subtype,1044,2818,113.06645323570356,43.959058428388786,1,0.9999958,936.0
subtype,1045,942,96.21405850562135,43.95007527554759,4,0.9996875,1054.0
subtype,1045,987,96.61830038347513,43.95007527554759,4,1.0,1172.0
subtype,1045,991,96.65423299483992,43.95007527554759,4,0.9961683,1129.0
subtype,1045,1027,96.97762649712294,43.95007527554759,4,1.0,1195.0
subtype,1045,1107,97.69627872441856,43.95007527554759,4,1.0,1166.0
subtype,1045,1161,98.1813689778431,43.95007527554759,4,0.9981868,1647.0
subtype,1045,1227,98.77425706536198,43.95007527554759,4,1.0,1271.0
subtype,1045,1306,99.4839261398164,43.95007527554759,2,0.9995833,1262.0
subtype,1045,1315,99.56477451538716,43.95007527554759,4,0.9758489,1226.0
subtype,1045,2189,107.41605009859178,43.95007527554759,1,0.9554676,1215.0
subtype,1045,2325,108.63775888499433,43.95007527554759,2,0.996437,890.0
subtype,1045,2584,110.96439547086389,43.95007527554759,1,0.9999958,1073.0
subtype,1045,2681,111.83576129645982,43.95007527554759,1,0.9999958,1056.0
subtype,1046,878,95.63913672378486,43.941092122706394,4,0.9643216,786.0
subtype,1046,1355,99.92410062903497,43.941092122706394,2,1.0,1139.0
subtype,1046,1387,100.21156151995322,43.941092122706394,2,1.0,1110.0
subtype,1046,1503,101.25360724953187,43.941092122706394,2,0.994125,1059.0
subtype,1046,1542,101.60395021033848,43.941092122706394,2,1.0,1105.0
subtype,1046,1546,101.63988282170325,43.941092122706394,2,0.9996154,1084.0
subtype,1046,1605,102.16988883933378,43.941092122706394,2,1.0,1191.0
subtype,1046,1798,103.90363733768444,43.941092122706394,1,0.98994577,1435.0
subtype,1046,1886,104.69415478770964,43.941092122706394,1,0.98731947,1566.0
subtype,1046,2065,106.30213914628358,43.941092122706394,1,0.99807745,1368.0
subtype,1046,2594,111.05422699927584,43.941092122706394,1,0.9999958,1121.0
subtype,1046,2822,113.10238584706835,43.941092122706394,1,0.9999845,928.0
subtype,1046,3040,115.0607131664489,43.941092122706394,0,0.9820299,1266.0
subtype,1046,3134,115.90512953352126,43.941092122706394,0,0.9923285,1059.0
subtype,1047,953,96.3128731868745,43.9321089698652,4,1.0,1234.0
subtype,1047,1037,97.06745802553489,43.9321089698652,4,1.0,1109.0
subtype,1047,1071,97.37288522213552,43.9321089698652,4,1.0,1123.0
subtype,1047,1126,97.86695862840126,43.9321089698652,4,0.9996875,1247.0
subtype,1047,1331,99.70850496084628,43.9321089698652,2,1.0,1152.0
subtype,1047,1353,99.90613432335257,43.9321089698652,2,1.0,1131.0
subtype,1047,1644,102.5202318001404,43.9321089698652,2,0.9946891,1537.0
subtype,1047,1742,103.40058077857752,43.9321089698652,1,0.9882385,1730.0
subtype,1047,1812,104.02940147746119,43.9321089698652,1,0.95155126,1395.0
subtype,1048,877,95.63015357094366,43.923125817024,4,0.99543476,782.0
subtype,1048,1011,96.83389605166381,43.923125817024,4,0.9584264,1242.0
subtype,1048,1166,98.22628474204907,43.923125817024,4,1.0,1558.0
subtype,1048,1274,99.19646524889816,43.923125817024,2,0.9698733,1263.0
subtype,1048,1284,99.28629677731011,43.923125817024,2,0.9871856,1241.0
subtype,1048,1627,102.36751820184007,43.923125817024,2,0.99985915,1445.0
subtype,1048,2542,110.58710305153369,43.923125817024,1,0.9975229,1003.0
subtype,1048,2557,110.72185034415162,43.923125817024,1,0.9945127,1021.0
subtype,1048,2791,112.8239081089913,43.923125817024,1,0.99873453,928.0
subtype,1048,2961,114.35104409199448,43.923125817024,1,0.99409634,1005.0
subtype,1049,878,95.63913672378486,43.914142664182805,4,0.9994737,736.0
subtype,1049,882,95.67506933514963,43.914142664182805,4,1.0,798.0
subtype,1049,915,95.97151337890908,43.914142664182805,4,1.0,919.0
subtype,1049,921,96.02541229595624,43.914142664182805,4,1.0,905.0
subtype,1049,1001,96.74406452325186,43.914142664182805,4,1.0,1153.0
subtype,1049,1347,99.85223540630541,43.914142664182805,4,0.9969318,1079.0
subtype,1049,1451,100.78648330178972,43.914142664182805,2,0.9827139,1071.0
subtype,1049,1694,102.96938944220015,43.914142664182805,1,0.99054307,1655.0
subtype,1049,2140,106.97587560937322,43.914142664182805,1,0.97613573,1344.0
subtype,1049,2309,108.49402843953521,43.914142664182805,2,0.9988889,856.0
subtype,1049,2708,112.0783064231721,43.914142664182805,1,0.9999958,1069.0
subtype,1049,2853,113.3808635851454,43.914142664182805,1,0.9999958,969.0
subtype,1049,2880,113.62340871185768,43.914142664182805,1,0.99999756,1034.0
subtype,1050,894,95.78286716924397,43.905159511341616,4,1.0,812.0
subtype,1050,1049,97.17525585962923,43.905159511341616,4,1.0,1058.0
subtype,1050,1143,98.01967222670159,43.905159511341616,4,1.0,1322.0
subtype,1050,1390,100.2385109784768,43.905159511341616,2,1.0,1040.0
subtype,1050,1456,100.83139906599568,43.905159511341616,4,0.9996875,1069.0
subtype,1050,1534,101.53208498760891,43.905159511341616,2,0.98520476,1049.0
subtype,1050,2339,108.76352302477106,43.905159511341616,2,0.97921586,853.0
subtype,1050,2978,114.5037576902948,43.905159511341616,0,0.9534591,1030.0
subtype,1050,3027,114.94393217951337,43.905159511341616,0,0.99766666,1196.0
subtype,1050,3029,114.96189848519576,43.905159511341616,0,0.99833333,1243.0
subtype,1050,3098,115.58173603123824,43.905159511341616,0,0.99076086,1113.0
subtype,1051,879,95.64811987662605,43.89617635850042,4,0.9820984,768.0
subtype,1051,1064,97.31000315224716,43.89617635850042,4,1.0,1138.0
subtype,1051,1174,98.29814996477864,43.89617635850042,4,0.9989732,1581.0
subtype,1051,1253,99.00781903923306,43.89617635850042,2,1.0,1235.0
subtype,1051,1378,100.13071314438247,43.89617635850042,4,1.0,1032.0
subtype,1051,1524,101.44225345919696,43.89617635850042,2,0.99864584,1021.0
subtype,1051,1532,101.51411868192652,43.89617635850042,2,0.9994643,1043.0
subtype,1051,1558,101.7476806557976,43.89617635850042,2,1.0,1116.0
subtype,1051,1608,102.19683829785737,43.89617635850042,2,1.0,1329.0
subtype,1051,1769,103.64312590528979,43.89617635850042,1,0.9765996,1604.0
subtype,1051,2029,105.97874564400055,43.89617635850042,1,0.9987458,1419.0
subtype,1051,2497,110.18286117367991,43.89617635850042,1,0.99214023,1060.0
subtype,1051,2513,110.32659161913904,43.89617635850042,1,0.9648797,998.0
subtype,1051,2626,111.3416878901941,43.89617635850042,1,0.9999958,1025.0
subtype,1051,2628,111.35965419587649,43.89617635850042,1,0.9998381,1015.0
subtype,1051,2770,112.6352618993262,43.89617635850042,1,0.999908,947.0
subtype,1052,910,95.9265976147031,43.88719320565922,4,1.0,870.0
subtype,1052,968,96.44762047949243,43.88719320565922,4,1.0,1078.0
subtype,1052,1041,97.10339063689968,43.88719320565922,4,0.9999643,1114.0
subtype,1052,1043,97.12135694258207,43.88719320565922,4,1.0,1114.0
subtype,1052,1338,99.77138703073466,43.88719320565922,4,1.0,1061.0
subtype,1052,1340,99.78935333641704,43.88719320565922,4,1.0,1053.0
subtype,1052,1357,99.94206693471736,43.88719320565922,2,0.99463093,987.0
subtype,1052,1532,101.51411868192652,43.88719320565922,2,1.0,1048.0
subtype,1052,1795,103.87668787916087,43.88719320565922,1,0.9682341,1505.0
subtype,1052,2044,106.11349293661847,43.88719320565922,1,0.9993818,1427.0
subtype,1052,2389,109.21268066683082,43.88719320565922,2,0.9554574,820.0
subtype,1052,2762,112.56339667659664,43.88719320565922,1,0.99935955,930.0
subtype,1052,2803,112.93170594308565,43.88719320565922,1,0.9999958,944.0
subtype,1052,2985,114.56663976018316,43.88719320565922,0,0.9644666,1095.0
subtype,1053,969,96.45660363233361,43.87821005281803,4,1.0,1029.0
subtype,1053,1120,97.8130597113541,43.87821005281803,4,1.0,1163.0
subtype,1053,1138,97.9747564624956,43.87821005281803,4,1.0,1212.0
subtype,1053,1187,98.41493095171417,43.87821005281803,2,0.97103584,1532.0
subtype,1053,1227,98.77425706536198,43.87821005281803,2,0.9895605,1197.0
subtype,1053,1258,99.05273480343904,43.87821005281803,2,0.9996154,1248.0
subtype,1053,1349,99.8702017119878,43.87821005281803,4,1.0,990.0
subtype,1053,1400,100.32834250688876,43.87821005281803,2,0.9937258,1018.0
subtype,1053,1462,100.88529798304286,43.87821005281803,2,0.9895486,1055.0
subtype,1053,1492,101.15479256827871,43.87821005281803,2,0.99676543,1099.0
subtype,1053,1599,102.1159899222866,43.87821005281803,2,1.0,1221.0
subtype,1053,2023,105.92484672695338,43.87821005281803,1,0.9971753,1455.0
subtype,1053,2424,109.52709101627266,43.87821005281803,1,0.96615803,862.0
subtype,1053,2973,114.45884192608884,43.87821005281803,1,0.9979435,1011.0
subtype,1053,3054,115.18647730622564,43.87821005281803,0,1.0,1202.0
subtype,1053,3056,115.20444361190803,43.87821005281803,0,1.0,1209.0
subtype,1053,3104,115.6356349482854,43.87821005281803,0,1.0,1138.0
subtype,1054,1097,97.6064471960066,43.86922689997683,4,1.0,1079.0
subtype,1054,1124,97.84899232271887,43.86922689997683,4,0.9996875,1145.0
subtype,1054,1125,97.85797547556007,43.86922689997683,4,1.0,1144.0
subtype,1054,1163,98.19933528352549,43.86922689997683,4,0.9989732,1437.0
subtype,1054,1643,102.5112486472992,43.86922689997683,1,0.96811974,1889.0
subtype,1054,1777,103.71499112801935,43.86922689997683,1,0.9797778,1610.0
subtype,1054,2284,108.26944961850532,43.86922689997683,2,0.95847106,1020.0
subtype,1054,3313,117.5131138920952,43.86922689997683,0,0.996875,1500.0
